app_book_id,app_book_name,app_date,plan,val,val_1,val_1,val_1_1,val_2,val_1_2
1,Dr Frank Spencer,1/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/01/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/02/2019,600,510,085.00;088.15,,,90,015.00;011.67
